date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:10	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.aef4628.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:10	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=checkout/checkout	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.af0f1a8.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:10	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.af14628.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:10	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=checkout/checkout	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.af2f1a8.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:13	123734/123734	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2011:17:12%20GMT	https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis/wholesale-kurtis/designer-kurtis-catalog	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis/wholesale-kurtis/designer-kurtis-catalog.html	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:16	123737/123737	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2011:17:14%20GMT	https://castillofab.com/wholesale-kurtis/designer-kurtis-catalog/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/wholesale-kurtis/designer-kurtis-catalog/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis.html	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:18	91047/91047	---M--	200	added ('OK')	image/jpeg	etag:%22163a7-5cefeaed4588f%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-1-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-1-700x700.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:20	127882/127882	---M--	200	added ('OK')	image/jpeg	etag:%221f38a-5cefeaed3200e%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-1-632x853.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-1-632x853.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:22	92716/92716	---M--	200	added ('OK')	image/jpeg	etag:%2216a2c-5cefeaed5fe6f%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-4-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-4-700x700.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:23	136225/136225	---M--	200	added ('OK')	image/jpeg	etag:%2221421-5cefeaed4682f%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-4-1280x853.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-4-1280x853.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:25	135020/135020	---M--	200	added ('OK')	image/jpeg	etag:%2220f6c-5cefeaed60e0f%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-3-1280x853.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-3-1280x853.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:28	90654/90654	---M--	200	added ('OK')	image/jpeg	etag:%221621e-5cefeaed811b0%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-3-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-3-700x700.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:28	106525/106525	---M--	200	added ('OK')	image/jpeg	etag:%221a01d-5cefeaed811b0%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-2-1280x853.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-2-1280x853.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:29	74580/74580	---M--	200	added ('OK')	image/jpeg	etag:%2212354-5cefeaedb2e91%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-2-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-2-700x700.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:31	138262/138262	---M--	200	added ('OK')	image/jpeg	etag:%2221c16-5cefeaedb3e31%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-5-1280x853.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-5-1280x853.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:31	95495/95495	---M--	200	added ('OK')	image/jpeg	etag:%2217507-5cefeaede4b72%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-5-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-5-700x700.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:36	93914/93914	---M--	200	added ('OK')	image/jpeg	etag:%2216eda-5cefeaee177f2%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-6-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-6-700x700.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:40	135851/135851	---M--	200	added ('OK')	image/jpeg	etag:%22212ab-5cefeaede4b72%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-6-1280x853.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-6-1280x853.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:41	1163456/1163456	---MC-	200	added ('OK')	application/pdf	date:Thu,%2011%20Nov%202021%2011:17:10%20GMT	https://castillofab.com/index.php?route=product/product/convert_to_pdf&product_id=11735	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/Riya-Designer-Alexa-Heavy-Pashmina-Kurtis-Catalog-163662942933e5.pdf	(from https://castillofab.com/riya-desinger-alexa-heavy-pashmina-weaving-checks-casual-fancy-kurtis)
17:17:41	1094894/1094894	---MC-	200	added ('OK')	application/zip	date:Thu,%2011%20Nov%202021%2011:17:09%20GMT	https://castillofab.com/index.php?route=product/product/downloadcatalog&product_id=11735	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/Riya-Designer-Alexa-Heavy-Pashmina-Kurtis-Catalog-1636629429686c.zip	(from https://castillofab.com/riya-desinger-alexa-heavy-pashmina-weaving-checks-casual-fancy-kurtis)
17:17:41	1563/1563	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2011:17:42%20GMT	https://castillofab.com/index.php?route=product/product/fullcatalog&product_id=11728	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/indexaf2f.html	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:41	106518/106518	---M--	200	added ('OK')	image/jpeg	etag:%221a016-5cefeaee4b413%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-7-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-7-700x700.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:48	47/47	---M--	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2011:17:49%20GMT	https://castillofab.com/index.php?route=product/product/review&product_id=11728	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index85b1.html	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/account	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b07839c.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/order	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b08ee92.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b094628.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/newsletter	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b0ab4e9.delayed	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b0b4628.delayed	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=checkout/checkout	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b0cf1a8.delayed	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=account/wishlist	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b0d4628.delayed	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:17:48	0/-1	---M--	302	error ('')			https://castillofab.com/index.php?route=checkout/checkout	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index.b0ef1a8.delayed	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:17:52	127084/127084	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2011:17:50%20GMT	https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis/wholesale-kurtis	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis/wholesale-kurtis.html	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:17:54	127084/127084	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2011:17:53%20GMT	https://castillofab.com/wholesale-kurtis/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/wholesale-kurtis/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis.html	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:17:59	117641/117641	---M--	200	added ('OK')	image/jpeg	etag:%221cb89-5ceef63093f3c%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-1-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-1-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:17:59	687716/687716	---M--	200	added ('OK')	image/jpeg	etag:%22a7e64-5cefeaee1a6d3%22	https://castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-7-2560x1421.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Kirara/Panache/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis-7-2560x1421.jpg	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:18:05	281345/281345	---M--	200	added ('OK')	image/jpeg	etag:%2244b01-5ceef63093f3c%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-7-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-7-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:07	275133/275133	---M--	200	added ('OK')	image/jpeg	etag:%22432bd-5ceef63076a7c%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-1-938x1280.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-1-938x1280.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:11	118145/118145	---M--	200	added ('OK')	image/jpeg	etag:%221cd81-5ceef630ae51d%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-7-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-7-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:13	1513703/1513703	---MC-	200	added ('OK')	application/pdf	date:Thu,%2011%20Nov%202021%2011:17:43%20GMT	https://castillofab.com/index.php?route=product/product/convert_to_pdf&product_id=11728	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/Kirara-Panache-I-Box-Heavy-Important-Kurtis-1636629463f0be.pdf	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:18:15	113934/113934	---M--	200	added ('OK')	image/jpeg	etag:%221bd0e-5ceef630c8afd%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-6-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-6-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:17	269391/269391	---M--	200	added ('OK')	image/jpeg	etag:%2241c4f-5ceef630ae51d%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-6-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-6-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:17	100201/100201	---M--	200	added ('OK')	image/jpeg	etag:%2218769-5ceef630e30de%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-5-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-5-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:18	253578/253578	---M--	200	added ('OK')	image/jpeg	etag:%223de8a-5ceef630c8afd%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-5-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-5-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:22	109039/109039	---M--	200	added ('OK')	image/jpeg	etag:%221a9ef-5ceef630ff5fe%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-9-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-9-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:22	283885/283885	---M--	200	added ('OK')	image/jpeg	etag:%22454ed-5ceef630ff5fe%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-8-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-8-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:23	1424070/1424070	---MC-	200	added ('OK')	application/zip	date:Thu,%2011%20Nov%202021%2011:17:43%20GMT	https://castillofab.com/index.php?route=product/product/downloadcatalog&product_id=11728	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/Kirara-Panache-I-Box-Heavy-Important-Kurtis-1636629463402d.zip	(from https://castillofab.com/kirara-panache-i-boc-heavy-important-fancy-work-party-wear-kurtis)
17:18:24	267722/267722	---M--	200	added ('OK')	image/jpeg	etag:%22415ca-5ceef630e30de%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-9-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-9-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:24	113197/113197	---M--	200	added ('OK')	image/jpeg	etag:%221ba2d-5ceef6311ab7f%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-8-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-8-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:25	98657/98657	---M--	200	added ('OK')	image/jpeg	etag:%2218161-5ceef631360ff%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-2-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-2-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:27	234777/234777	---M--	200	added ('OK')	image/jpeg	etag:%2239519-5ceef6311ab7f%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-2-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-2-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:28	108750/108750	---M--	200	added ('OK')	image/jpeg	etag:%221a8ce-5ceef63151680%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-4-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-4-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:29	101857/101857	---M--	200	added ('OK')	image/jpeg	etag:%2218de1-5ceef6316dba0%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-3-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-3-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:31	250107/250107	---M--	200	added ('OK')	image/jpeg	etag:%223d0fb-5ceef63152620%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-3-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-3-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:32	250873/250873	---M--	200	added ('OK')	image/jpeg	etag:%223d3f9-5ceef6313709f%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-4-1280x872.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-4-1280x872.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:32	118568/118568	---M--	200	added ('OK')	image/jpeg	etag:%221cf28-5ceef6318df41%22	https://castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-10-700x700.jpg	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/image/cache/catalog/catalog/Panghat/Perry/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis-10-700x700.jpg	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
17:18:33	2194/2194	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Nov%202021%2011:18:34%20GMT	https://castillofab.com/index.php?route=product/product/fullcatalog&product_id=11727	I:/Project%20Materials/Web/My%20Handicraft/httrack]/myhandicraft/castillofab.com/index92c2.html	(from https://castillofab.com/panghat-nx-perry-heavy-pure-cotton-weaving-lowest-price-kurtis)
